"No.","Time","Source","Destination","Protocol","Length","Info"
"7897","233.491283221","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [university/facility3]"
"7900","233.530134235","18.192.151.104","10.0.2.15","MQTT","193","Publish Message [university/facility3]"
"7902","233.532973210","18.192.151.104","10.0.2.15","MQTT","190","Publish Message [factory/facility3]"
"7906","233.921979958","10.0.2.15","18.192.151.104","MQTT","194","Publish Message [university/facility3]"
"7908","233.946684935","18.192.151.104","10.0.2.15","MQTT","193","Publish Message [university/facility3]"
"7941","234.939230257","10.0.2.15","5.196.78.28","MQTT","206","Publish Message [metaverse/department2/room2/light]"
"7943","235.060040295","10.0.2.15","18.192.151.104","MQTT","205","Publish Message [factory/department2/area3/light]"
"7945","235.164874340","::1","::1","MQTT","226","Publish Message [hospital/department2]"
"7949","235.598579128","::1","::1","MQTT","225","Publish Message [factory/department2]"
"7951","235.598746080","::1","::1","MQTT","225","Publish Message [factory/department2]"
"7953","235.731362393","::1","::1","MQTT","239","Publish Message [hospital/building3/room2/humidity]"
"7955","235.739546418","10.0.2.15","35.158.43.69","MQTT","202","Publish Message [university/department2/floor4]"
"7957","236.299971397","18.192.151.104","10.0.2.15","MQTT","203","Publish Message [university/department2/floor4]"
"7959","236.343372612","18.192.151.104","10.0.2.15","MQTT","202","Publish Message [university/department2/floor4]"
"7961","236.715207967","10.0.2.15","5.196.78.28","MQTT","209","Publish Message [hospital/building3/section1/humidity]"
"7963","237.247962914","10.0.2.15","35.158.43.69","MQTT","83","Publish Message [factory/building3/area3]"
"7965","237.531418637","10.0.2.15","18.192.151.104","MQTT","209","Publish Message [metaverse/building3/room2/pollution]"
"7967","238.078750900","10.0.2.15","18.192.151.104","MQTT","198","Publish Message [hospital/facility3/room2]"
"7969","238.195074273","10.0.2.15","18.192.151.104","MQTT","213","Publish Message [hospital/building3/section1/temperature]"
"7971","238.291167216","10.0.2.15","18.192.151.104","MQTT","199","Publish Message [university/facility3/room2]"
"7977","238.367646345","18.192.151.104","10.0.2.15","MQTT","200","Publish Message [university/facility3/room2]"
"7979","238.412127210","18.192.151.104","10.0.2.15","MQTT","199","Publish Message [university/facility3/room2]"
"7981","238.804459801","10.0.2.15","5.196.78.28","MQTT","213","Publish Message [hospital/facility3/section1/temperature]"
"7983","238.954379082","10.0.2.15","5.196.78.28","MQTT","86","Publish Message [hospital/building3/floor4]"
"7985","239.512333496","10.0.2.15","5.196.78.28","MQTT","87","Publish Message [hospital/building3/section1]"
"7996","239.706750935","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [metaverse/building3]"
"7998","240.347171373","::1","::1","MQTT","233","Publish Message [factory/room2/floor4/deposit]"
"8000","240.347339385","::1","::1","MQTT","233","Publish Message [factory/room2/floor4/deposit]"
"8002","240.465036553","10.0.2.15","18.192.151.104","MQTT","208","Publish Message [hospital/building3/section1/deposit]"
"8005","240.772332447","10.0.2.15","18.192.151.104","MQTT","204","Publish Message [metaverse/room2/floor4/deposit]"
"8007","240.865722781","10.0.2.15","5.196.78.28","MQTT","196","Publish Message [hospital/room2/section1]"
"8009","241.018385620","::1","::1","MQTT","233","Publish Message [metaverse/department2/area3]"
"8011","241.018560452","::1","::1","MQTT","232","Publish Message [metaverse/department2/area3]"
"8013","241.018681781","::1","::1","MQTT","232","Publish Message [metaverse/department2/area3]"
"8015","241.065202882","10.0.2.15","5.196.78.28","MQTT","199","Publish Message [factory/department2/room2]"
"8021","242.044217201","::1","::1","MQTT","230","Publish Message [hospital/facility3/area3]"
"8023","242.238679354","10.0.2.15","18.192.151.104","MQTT","190","Publish Message [factory/facility3]"
"8025","242.259442062","18.192.151.104","10.0.2.15","MQTT","190","Publish Message [factory/facility3]"
"8027","242.296712769","::1","::1","MQTT","231","Publish Message [hospital/department2/room2]"
"8034","242.934488122","10.0.2.15","18.192.151.104","MQTT","195","Publish Message [university/department2]"
"8040","243.036242733","18.192.151.104","10.0.2.15","MQTT","195","Publish Message [university/department2]"
"8042","243.786497372","10.0.2.15","18.192.151.104","MQTT","188","Publish Message [hospital/room2]"
"8044","244.027863610","10.0.2.15","35.158.43.69","MQTT","82","Publish Message [metaverse/room2/floor4]"
"8045","244.028185913","::1","::1","MQTT","232","Publish Message [university/building3/room2]"
"8047","244.028321779","::1","::1","MQTT","232","Publish Message [university/building3/room2]"
"8050","244.028549796","10.0.2.15","18.192.151.104","MQTT","209","Publish Message [factory/building3/room2/temperature]"
"8052","244.307335998","10.0.2.15","18.192.151.104","MQTT","194","Publish Message [factory/department2]"
"8054","244.353122698","18.192.151.104","10.0.2.15","MQTT","193","Publish Message [factory/department2]"
"8056","244.433679048","10.0.2.15","35.158.43.69","MQTT","192","Publish Message [metaverse/facility3]"
"8060","244.909151202","10.0.2.15","18.192.151.104","MQTT","200","Publish Message [metaverse/building3/area3]"
"8062","244.914757711","10.0.2.15","5.196.78.28","MQTT","192","Publish Message [metaverse/facility3]"
"8064","245.028916004","::1","::1","MQTT","243","Publish Message [metaverse/facility3/section1/humidity]"
"8066","245.029170918","::1","::1","MQTT","242","Publish Message [metaverse/facility3/section1/humidity]"
"8068","245.029180364","::1","::1","MQTT","242","Publish Message [metaverse/facility3/section1/humidity]"
"8070","245.721456073","10.0.2.15","18.192.151.104","MQTT","196","Publish Message [hospital/room2/section1]"
"8072","246.425979797","10.0.2.15","5.196.78.28","MQTT","207","Publish Message [metaverse/facility3/room2/humidity]"
"8080","246.655720916","10.0.2.15","18.192.151.104","MQTT","201","Publish Message [metaverse/building3/section1]"
"8082","246.664879915","10.0.2.15","18.192.151.104","MQTT","210","Publish Message [metaverse/facility3/section1/light]"
"8084","246.875906206","::1","::1","MQTT","219","Publish Message [hospital/room2]"
"8087","247.202997536","10.0.2.15","18.192.151.104","MQTT","196","Publish Message [metaverse/room2/floor4]"
"8089","247.742372680","::1","::1","MQTT","226","Publish Message [hospital/room2/area3]"
"8091","247.751625740","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [metaverse/facility3]"
"8093","248.688116243","10.0.2.15","18.192.151.104","MQTT","206","Publish Message [factory/department2/area3/deposit]"
"8095","248.888352615","10.0.2.15","18.192.151.104","MQTT","198","Publish Message [factory/building3/floor4]"
"8097","249.432048893","10.0.2.15","18.192.151.104","MQTT","90","Publish Message [factory/room2/room2/pollution]"
"8101","249.586730649","::1","::1","MQTT","229","Publish Message [factory/room2/section1]"
"8103","249.586906908","::1","::1","MQTT","228","Publish Message [factory/room2/section1]"
"8215","250.266917169","10.0.2.15","18.192.151.104","MQTT","191","Publish Message [hospital/building3]"
"8217","250.512987843","::1","::1","MQTT","240","Publish Message [factory/building3/room2/temperature]"
"8219","250.513144560","::1","::1","MQTT","240","Publish Message [factory/building3/room2/temperature]"
"8221","250.661550121","10.0.2.15","5.196.78.28","MQTT","196","Publish Message [hospital/room2/section1]"
"8223","251.525895694","10.0.2.15","35.158.43.69","MQTT","211","Publish Message [university/department2/area3/pollution]"
"8225","251.554133812","::1","::1","MQTT","225","Publish Message [hospital/room2/room2]"
"8227","251.675248822","::1","::1","MQTT","236","Publish Message [metaverse/room2/floor4/humidity]"
"8229","251.675365192","::1","::1","MQTT","236","Publish Message [metaverse/room2/floor4/humidity]"
"8231","251.675375466","::1","::1","MQTT","236","Publish Message [metaverse/room2/floor4/humidity]"
"8233","251.676284998","18.192.151.104","10.0.2.15","MQTT","211","Publish Message [university/department2/area3/pollution]"
"8235","251.676529719","18.192.151.104","10.0.2.15","MQTT","212","Publish Message [university/department2/area3/pollution]"
"8237","251.847961580","10.0.2.15","5.196.78.28","MQTT","195","Publish Message [factory/room2/section1]"
"8239","252.010657456","::1","::1","MQTT","247","Publish Message [university/building3/area3/hydraulic_valve]"
"8241","252.010779132","::1","::1","MQTT","248","Publish Message [university/building3/area3/hydraulic_valve]"
"8247","253.296574840","10.0.2.15","35.158.43.69","MQTT","195","Publish Message [university/department2]"
"8249","253.320217423","10.0.2.15","18.192.151.104","MQTT","185","Publish Message [factory/room2]"
"8251","253.335350170","18.192.151.104","10.0.2.15","MQTT","195","Publish Message [university/department2]"
"8253","253.339280623","18.192.151.104","10.0.2.15","MQTT","185","Publish Message [factory/room2]"
"8255","253.751559308","10.0.2.15","35.158.43.69","MQTT","81","Publish Message [hospital/room2/floor4]"
"8257","253.845898803","10.0.2.15","18.192.151.104","MQTT","207","Publish Message [hospital/building3/room2/pollution]"
"8259","254.818522641","::1","::1","MQTT","248","Publish Message [university/facility3/room2/hydraulic_valve]"
"8261","254.818663799","::1","::1","MQTT","248","Publish Message [university/facility3/room2/hydraulic_valve]"
"8263","254.906228544","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [hospital/department2]"
"8265","255.185207215","::1","::1","MQTT","234","Publish Message [metaverse/facility3/section1]"
"8267","255.185324875","::1","::1","MQTT","233","Publish Message [metaverse/facility3/section1]"
"8269","255.185331982","::1","::1","MQTT","233","Publish Message [metaverse/facility3/section1]"
"8272","255.527616433","::1","::1","MQTT","217","Publish Message [factory/room2]"
"8274","255.527932692","::1","::1","MQTT","217","Publish Message [factory/room2]"
"8289","256.628873404","10.0.2.15","5.196.78.28","MQTT","210","Publish Message [factory/building3/floor4/temperature]"
"8291","256.682785230","10.0.2.15","5.196.78.28","MQTT","190","Publish Message [university/room2]"
"8293","256.811124478","::1","::1","MQTT","111","Publish Message [factory/department2]"
"8295","256.811273705","::1","::1","MQTT","111","Publish Message [factory/department2]"
"8297","257.160056716","10.0.2.15","18.192.151.104","MQTT","202","Publish Message [metaverse/department2/floor4]"
"8299","257.484165090","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [hospital/facility3]"
"8301","257.946503189","10.0.2.15","18.192.151.104","MQTT","76","Publish Message [metaverse/room2]"
"8303","258.488547900","10.0.2.15","18.192.151.104","MQTT","209","Publish Message [university/building3/room2/pollution]"
"8305","258.520871083","18.192.151.104","10.0.2.15","MQTT","209","Publish Message [university/building3/room2/pollution]"
"8307","258.521918045","18.192.151.104","10.0.2.15","MQTT","210","Publish Message [university/building3/room2/pollution]"
"8313","258.876705422","10.0.2.15","18.192.151.104","MQTT","201","Publish Message [hospital/facility3/section1]"
"8315","259.140520798","10.0.2.15","5.196.78.28","MQTT","208","Publish Message [factory/building3/floor4/pollution]"
"8317","260.190693511","10.0.2.15","18.192.151.104","MQTT","198","Publish Message [hospital/building3/floor4]"
"8319","260.595380555","10.0.2.15","5.196.78.28","MQTT","192","Publish Message [metaverse/building3]"
"8321","260.663767739","10.0.2.15","35.158.43.69","MQTT","198","Publish Message [factory/department2/room2]"
"8333","260.741910649","10.0.2.15","18.192.151.104","MQTT","206","Publish Message [factory/building3/room2/humidity]"
"8354","261.257120773","10.0.2.15","5.196.78.28","MQTT","198","Publish Message [factory/department2/room2]"
"8356","261.298921505","10.0.2.15","5.196.78.28","MQTT","188","Publish Message [hospital/room2]"
"8358","261.353100822","10.0.2.15","5.196.78.28","MQTT","196","Publish Message [university/room2/area3]"
"8363","261.489085505","10.0.2.15","35.158.43.69","MQTT","193","Publish Message [university/facility3]"
"8366","261.556506753","18.192.151.104","10.0.2.15","MQTT","193","Publish Message [university/facility3]"
"8370","261.816332701","10.0.2.15","18.192.151.104","MQTT","211","Publish Message [metaverse/facility3/section1/pollution]"
"8372","261.932431176","::1","::1","MQTT","249","Publish Message [university/department2/room2/hydraulic_valve]"
"8374","261.933345554","::1","::1","MQTT","250","Publish Message [university/department2/room2/hydraulic_valve]"
"8376","262.135300785","::1","::1","MQTT","241","Publish Message [university/building3/area3/humidity]"
"8378","262.135436674","::1","::1","MQTT","241","Publish Message [university/building3/area3/humidity]"
"8380","262.995749490","10.0.2.15","18.192.151.104","MQTT","85","Publish Message [hospital/building3/room2]"
"8382","263.195974127","10.0.2.15","18.192.151.104","MQTT","212","Publish Message [hospital/room2/section1/hydraulic_valve]"
"8384","263.302091497","10.0.2.15","18.192.151.104","MQTT","97","Publish Message [metaverse/building3/room2/temperature]"
"8386","263.404030090","10.0.2.15","18.192.151.104","MQTT","194","Publish Message [metaverse/department2]"
"8388","264.040057439","10.0.2.15","18.192.151.104","MQTT","206","Publish Message [university/room2/section1/deposit]"
"8390","264.068374589","18.192.151.104","10.0.2.15","MQTT","207","Publish Message [university/room2/section1/deposit]"
"8392","264.087140430","18.192.151.104","10.0.2.15","MQTT","206","Publish Message [university/room2/section1/deposit]"
"8394","264.121550099","10.0.2.15","5.196.78.28","MQTT","194","Publish Message [factory/room2/floor4]"
"8396","264.314526491","10.0.2.15","18.192.151.104","MQTT","199","Publish Message [hospital/building3/floor4]"
"8398","265.607629291","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [factory/room2/floor4]"
"8400","265.668749284","10.0.2.15","5.196.78.28","MQTT","208","Publish Message [university/building3/area3/deposit]"
"8402","266.526473393","::1","::1","MQTT","224","Publish Message [metaverse/building3]"
"8404","266.526648017","::1","::1","MQTT","224","Publish Message [metaverse/building3]"
"8406","266.526660496","::1","::1","MQTT","224","Publish Message [metaverse/building3]"
"8408","266.526673435","::1","::1","MQTT","225","Publish Message [metaverse/building3]"
"8410","267.430157306","10.0.2.15","18.192.151.104","MQTT","211","Publish Message [hospital/facility3/section1/pollution]"
"8412","267.573713531","10.0.2.15","5.196.78.28","MQTT","95","Publish Message [hospital/department2/area3/humidity]"
"8414","268.334611431","10.0.2.15","18.192.151.104","MQTT","200","Publish Message [university/building3/floor4]"
"8416","268.351556522","18.192.151.104","10.0.2.15","MQTT","200","Publish Message [university/building3/floor4]"
"8418","268.351556700","18.192.151.104","10.0.2.15","MQTT","201","Publish Message [university/building3/floor4]"
"8420","268.440192353","10.0.2.15","18.192.151.104","MQTT","210","Publish Message [factory/building3/floor4/temperature]"
"8429","268.650064077","::1","::1","MQTT","220","Publish Message [hospital/room2]"
"8436","268.929459152","10.0.2.15","5.196.78.28","MQTT","201","Publish Message [hospital/facility3/section1]"
"8443","269.056772727","10.0.2.15","5.196.78.28","MQTT","189","Publish Message [university/room2]"
"8467","269.414405315","::1","::1","MQTT","242","Publish Message [hospital/room2/room2/hydraulic_valve]"
"8473","270.034794488","10.0.2.15","18.192.151.104","MQTT","190","Publish Message [university/room2]"
"8475","270.068061721","18.192.151.104","10.0.2.15","MQTT","190","Publish Message [university/room2]"
"8477","270.289410914","10.0.2.15","18.192.151.104","MQTT","205","Publish Message [metaverse/room2/area3/pollution]"
"8481","270.953419184","10.0.2.15","5.196.78.28","MQTT","207","Publish Message [hospital/building3/area3/humidity]"
"8526","271.926027254","10.0.2.15","18.192.151.104","MQTT","198","Publish Message [metaverse/building3/room2]"
"8528","272.124561034","10.0.2.15","5.196.78.28","MQTT","201","Publish Message [university/department2/area3]"
"8530","272.379170535","10.0.2.15","35.158.43.69","MQTT","210","Publish Message [metaverse/building3/room2/temperature]"
"8532","272.742100160","10.0.2.15","18.192.151.104","MQTT","189","Publish Message [metaverse/room2]"
"8534","272.989619060","10.0.2.15","18.192.151.104","MQTT","85","Publish Message [factory/department2/area3]"
"8536","273.028109594","10.0.2.15","5.196.78.28","MQTT","200","Publish Message [metaverse/department2/area3]"
"8537","273.028523167","::1","::1","MQTT","229","Publish Message [hospital/building3/room2]"
"8544","274.372537427","10.0.2.15","18.192.151.104","MQTT","217","Publish Message [metaverse/facility3/section1/hydraulic_valve]"
"8546","274.471686545","::1","::1","MQTT","227","Publish Message [metaverse/room2/room2]"
"8548","274.472022551","::1","::1","MQTT","226","Publish Message [metaverse/room2/room2]"
"8550","274.472035301","::1","::1","MQTT","226","Publish Message [metaverse/room2/room2]"
"8552","274.472168040","::1","::1","MQTT","232","Publish Message [hospital/department2/area3]"
"8554","274.759127582","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [hospital/department2]"
"8556","275.012203977","10.0.2.15","5.196.78.28","MQTT","190","Publish Message [factory/facility3]"
"8558","275.206379686","10.0.2.15","5.196.78.28","MQTT","193","Publish Message [metaverse/building3]"
"8564","275.680781721","10.0.2.15","5.196.78.28","MQTT","195","Publish Message [university/department2]"
"8568","276.744001736","::1","::1","MQTT","119","Publish Message [factory/department2/floor4]"
"8570","276.744396236","::1","::1","MQTT","118","Publish Message [factory/department2/floor4]"
"8572","276.885588399","10.0.2.15","5.196.78.28","MQTT","89","Publish Message [metaverse/facility3/section1]"
"8593","277.700330456","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8595","277.700344252","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8602","277.701163320","10.0.2.15","18.192.151.104","MQTT","199","Publish Message [university/facility3/area3]"
"8606","277.817559382","18.192.151.104","10.0.2.15","MQTT","200","Publish Message [university/facility3/area3]"
"8608","277.818617374","18.192.151.104","10.0.2.15","MQTT","199","Publish Message [university/facility3/area3]"
"8610","278.976938513","10.0.2.15","35.158.43.69","MQTT","194","Publish Message [hospital/room2/floor4]"
"8612","279.423176295","10.0.2.15","5.196.78.28","MQTT","198","Publish Message [hospital/building3/room2]"
"8614","280.215721709","10.0.2.15","35.158.43.69","MQTT","205","Publish Message [factory/building3/area3/humidity]"
"8635","280.369904943","::1","::1","MQTT","222","Publish Message [university/room2]"
"8637","280.370077581","::1","::1","MQTT","222","Publish Message [university/room2]"
"8645","281.061021423","10.0.2.15","35.158.43.69","MQTT","197","Publish Message [metaverse/room2/section1]"
"8647","281.258722543","10.0.2.15","18.192.151.104","MQTT","197","Publish Message [factory/building3/room2]"
"8649","281.474933119","::1","::1","MQTT","232","Publish Message [hospital/building3/section1]"
"8651","281.683336540","10.0.2.15","18.192.151.104","MQTT","80","Publish Message [university/facility3]"
"8653","281.859444315","18.192.151.104","10.0.2.15","MQTT","80","Publish Message [university/facility3]"
"8662","281.980487482","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8664","281.980506686","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8678","282.539692901","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8683","282.539823170","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8687","282.647794420","10.0.2.15","5.196.78.28","MQTT","83","Publish Message [factory/facility3/area3]"
"8692","283.176257850","10.0.2.15","35.158.43.69","MQTT","207","Publish Message [university/department2/area3/light]"
"8694","283.205545278","18.192.151.104","10.0.2.15","MQTT","208","Publish Message [university/department2/area3/light]"
"8696","283.218283180","18.192.151.104","10.0.2.15","MQTT","207","Publish Message [university/department2/area3/light]"
"8705","283.609707590","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8710","283.609823619","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8714","283.819315089","10.0.2.15","18.192.151.104","MQTT","194","Publish Message [university/building3]"
"8716","283.908274455","::1","::1","MQTT","226","Publish Message [hospital/department2]"
"8718","283.912562973","18.192.151.104","10.0.2.15","MQTT","193","Publish Message [university/building3]"
"8720","284.070121035","10.0.2.15","5.196.78.28","MQTT","198","Publish Message [factory/department2/room2]"
"8729","284.403760381","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8734","284.404262735","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8738","285.114390822","10.0.2.15","5.196.78.28","MQTT","97","Publish Message [hospital/facility3/room2/temperature]"
"8747","285.126179168","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8752","285.126252261","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8756","285.430831495","10.0.2.15","5.196.78.28","MQTT","192","Publish Message [metaverse/facility3]"
"8762","285.591845473","::1","::1","MQTT","234","Publish Message [metaverse/facility3/section1]"
"8764","285.592004239","::1","::1","MQTT","233","Publish Message [metaverse/facility3/section1]"
"8766","285.592148686","::1","::1","MQTT","233","Publish Message [metaverse/facility3/section1]"
"8775","285.984301713","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8777","285.984314226","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8784","286.170588120","10.0.2.15","18.192.151.104","MQTT","92","Publish Message [factory/facility3/area3/deposit]"
"8786","286.257018214","10.0.2.15","18.192.151.104","MQTT","189","Publish Message [university/room2]"
"8788","286.307218393","18.192.151.104","10.0.2.15","MQTT","189","Publish Message [university/room2]"
"8806","286.544494179","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8811","286.544615246","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8833","286.795328018","10.0.2.15","5.196.78.28","MQTT","206","Publish Message [university/facility3/room2/light]"
"8843","287.020630573","10.0.2.15","18.192.151.104","MQTT","192","Publish Message [metaverse/building3]"
"8845","287.035929420","10.0.2.15","5.196.78.28","MQTT","210","Publish Message [factory/department2/section1/humidity]"
"8849","287.237379825","10.0.2.15","5.196.78.28","MQTT","217","Publish Message [university/building3/floor4/hydraulic_valve]"
"8851","287.247783488","::1","::1","MQTT","235","Publish Message [university/building3/section1]"
"8853","287.248002640","::1","::1","MQTT","235","Publish Message [university/building3/section1]"
"8862","287.280280199","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8864","287.280302185","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8871","287.890676826","::1","::1","MQTT","226","Publish Message [hospital/department2]"
"8880","287.929468580","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8882","287.929491077","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8889","287.978650857","10.0.2.15","18.192.151.104","MQTT","200","Publish Message [metaverse/department2/area3]"
"8898","288.553642764","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8900","288.553655393","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8907","288.877581074","::1","::1","MQTT","233","Publish Message [metaverse/building3/section1]"
"8909","288.877903313","::1","::1","MQTT","233","Publish Message [metaverse/building3/section1]"
"8911","288.878008151","::1","::1","MQTT","233","Publish Message [metaverse/building3/section1]"
"8913","288.904612078","10.0.2.15","35.158.43.69","MQTT","193","Publish Message [factory/room2/floor4]"
"8922","289.158379427","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8927","289.158448694","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"8931","289.168578415","10.0.2.15","18.192.151.104","MQTT","87","Publish Message [metaverse/facility3/floor4]"
"8933","289.262787697","10.0.2.15","35.158.43.69","MQTT","210","Publish Message [metaverse/department2/room2/pollution]"
"8935","290.137531622","10.0.2.15","5.196.78.28","MQTT","96","Publish Message [university/building3/floor4/deposit]"
"8937","290.528858161","::1","::1","MQTT","221","Publish Message [university/room2]"
"8939","290.529058427","::1","::1","MQTT","222","Publish Message [university/room2]"
"8943","290.756342454","::1","::1","MQTT","229","Publish Message [factory/facility3/area3]"
"8945","290.756520478","::1","::1","MQTT","228","Publish Message [factory/facility3/area3]"
"8947","292.010813125","10.0.2.15","35.158.43.69","MQTT","80","Publish Message [hospital/room2/room2]"
"8953","292.521944415","10.0.2.15","5.196.78.28","MQTT","201","Publish Message [metaverse/department2/area3]"
"8955","292.953394060","10.0.2.15","18.192.151.104","MQTT","200","Publish Message [university/building3/floor4]"
"8957","293.055130445","18.192.151.104","10.0.2.15","MQTT","200","Publish Message [university/building3/floor4]"
"8959","293.068087738","18.192.151.104","10.0.2.15","MQTT","201","Publish Message [university/building3/floor4]"
"8961","293.210264293","10.0.2.15","5.196.78.28","MQTT","194","Publish Message [hospital/room2/floor4]"
"8965","293.759780937","::1","::1","MQTT","110","Publish Message [hospital/facility3]"
"8967","294.020463286","::1","::1","MQTT","225","Publish Message [factory/department2]"
"8969","294.021208341","::1","::1","MQTT","224","Publish Message [factory/department2]"
"8978","294.093438769","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"8980","294.093461756","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"8987","294.379117238","10.0.2.15","5.196.78.28","MQTT","214","Publish Message [metaverse/department2/section1/pollution]"
"8989","294.513794707","10.0.2.15","18.192.151.104","MQTT","195","Publish Message [university/department2]"
"8991","294.543912493","10.0.2.15","5.196.78.28","MQTT","200","Publish Message [hospital/department2/floor4]"
"8993","294.727986815","18.192.151.104","10.0.2.15","MQTT","195","Publish Message [university/department2]"
"9054","295.639280160","::1","::1","MQTT","124","Publish Message [metaverse/facility3/area3/light]"
"9056","295.639464902","::1","::1","MQTT","123","Publish Message [metaverse/facility3/area3/light]"
"9058","295.639578935","::1","::1","MQTT","123","Publish Message [metaverse/facility3/area3/light]"
"9067","295.645778376","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"9069","295.645800468","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"9076","295.972940704","10.0.2.15","35.158.43.69","MQTT","89","Publish Message [university/building3/section1]"
"9078","295.997856210","18.192.151.104","10.0.2.15","MQTT","90","Publish Message [university/building3/section1]"
"9080","296.061561583","18.192.151.104","10.0.2.15","MQTT","89","Publish Message [university/building3/section1]"
"9089","296.448352301","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"9091","296.448372105","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"9098","296.477354500","10.0.2.15","5.196.78.28","MQTT","198","Publish Message [hospital/facility3/area3]"
"9102","296.809825021","10.0.2.15","5.196.78.28","MQTT","87","Publish Message [factory/facility3/section1]"
"9111","297.394567439","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"9113","297.394581763","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"9120","297.914489830","::1","::1","MQTT","244","Publish Message [hospital/department2/section1/pollution]"
"9129","298.061501495","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"9131","298.061524163","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"9163","298.461168328","10.0.2.15","18.192.151.104","MQTT","200","Publish Message [factory/building3/section1]"
"9174","298.714492235","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"9176","298.714557899","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"9183","298.901841370","10.0.2.15","18.192.151.104","MQTT","193","Publish Message [hospital/department2]"
"9192","299.193317374","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"9194","299.193331897","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"9201","299.328353885","10.0.2.15","5.196.78.28","MQTT","206","Publish Message [university/facility3/area3/light]"
"9210","299.875681135","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"9212","299.875703476","::1","::1","MQTT","116","Publish Message [hello_this_test]"
"9219","300.273396992","10.0.2.15","5.196.78.28","MQTT","74","Publish Message [factory/room2]"
"9221","300.506997605","10.0.2.15","18.192.151.104","MQTT","201","Publish Message [metaverse/building3/section1]"
"9223","300.854047208","10.0.2.15","5.196.78.28","MQTT","198","Publish Message [metaverse/facility3/room2]"
"9232","300.880601190","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"9234","300.880615362","::1","::1","MQTT","119","Publish Message [hello_this_test]"
"9241","301.085349714","::1","::1","MQTT","223","Publish Message [factory/building3]"
"9243","301.085581167","::1","::1","MQTT","222","Publish Message [factory/building3]"
"9245","301.095862660","10.0.2.15","35.158.43.69","MQTT","201","Publish Message [metaverse/department2/floor4]"
"9247","301.340086813","::1","::1","MQTT","225","Publish Message [hospital/room2/area3]"
"9249","301.526867749","10.0.2.15","18.192.151.104","MQTT","198","Publish Message [factory/department2/room2]"
"9251","301.698797730","10.0.2.15","35.158.43.69","MQTT","206","Publish Message [factory/facility3/area3/deposit]"
"9253","302.276282216","10.0.2.15","18.192.151.104","MQTT","190","Publish Message [university/room2]"
"9255","302.299093135","18.192.151.104","10.0.2.15","MQTT","189","Publish Message [university/room2]"
"9274","302.421344207","10.0.2.15","35.158.43.69","MQTT","206","Publish Message [university/building3/floor4/light]"
"9280","302.455526924","18.192.151.104","10.0.2.15","MQTT","206","Publish Message [university/building3/floor4/light]"
"9282","302.458842615","18.192.151.104","10.0.2.15","MQTT","207","Publish Message [university/building3/floor4/light]"
"9284","302.613609157","10.0.2.15","18.192.151.104","MQTT","198","Publish Message [university/room2/section1]"
